kod_stacji,nazwa_stacji,lon,lat,temperatura_gruntu,temperatura_gruntu_data,wiatr_kierunek,wiatr_kierunek_data,wiatr_srednia_predkosc,wiatr_srednia_predkosc_data,wiatr_predkosc_maksymalna,wiatr_predkosc_maksymalna_data,wilgotnosc_wzgledna,wilgotnosc_wzgledna_data,wiatr_poryw_10min,wiatr_poryw_10min_data,opad_10min,opad_10min_data
353140200,ŚWINOUJŚCIE,14.242222,53.923333,23.7,2025-07-24 14:00:00,11,2025-07-24 14:00:00,2.2,2025-07-24 14:00:00,3,2025-07-24 14:00:00,75,2025-07-24 14:00:00,10,2025-07-23 18:00:00,0,2025-07-24 14:00:00
